Date,Open,High,Low,Close,Volume,Log_Returns,Abs_Return,Squared_Return,RealizedVol_20,ParkinsonVol_20,GKVol_20,VolZ_20,EMA_20,EMA_20_slope
2021-02-18 00:00:00+00:00,52170.01,52549.99,50875.0,51601.73,15689.40275173,-0.0109526096580473,0.0109526096580473,0.0001199596583215,0.0518300568646522,0.0476625721926308,0.0459508989781859,-0.9707628887117202,44348.83798450241,763.4623174208027
2021-02-19 00:00:00+00:00,51596.0,56370.05,50725.0,55983.56,27961.48197104,0.081502877148772,0.081502877148772,0.0066427189835278,0.0549396844739292,0.0490572981085719,0.0465820565988688,0.4978100323559979,45456.906747883135,1108.0687633807247
2021-02-20 00:00:00+00:00,55983.57,57563.57,54000.1,55923.52,22137.82194494,-0.0010730331943402,0.0010730331943402,1.151400236155958e-06,0.0543822380652034,0.0490136753601279,0.0467707008372388,-0.256562048368142,46453.72705760855,996.8203097254154
2021-02-21 00:00:00+00:00,55921.44,58367.0,55531.23,57489.16,13530.43444443,0.0276113652800075,0.0276113652800075,0.000762387492626,0.0546672735274871,0.0485277993436716,0.0459320226481474,-1.2298522477969485,47504.72067116964,1050.9936135610917
2021-02-22 00:00:00+00:00,57489.16,57577.69,46616.0,54142.13,49449.16575779,-0.0599837824339446,0.0599837824339446,0.0035980541550828,0.0548082143200108,0.0553348576692734,0.0555321532821619,2.410235354419759,48136.854892963005,632.1342217933634
2021-02-23 00:00:00+00:00,54125.67,54206.22,44888.08,48899.99,72300.585728,-0.1018354338759451,0.1018354338759451,0.0103704555927019,0.0578554313376546,0.0602517013295624,0.0611574562547447,3.071604622074803,48209.53442696653,72.67953400352417
2021-02-24 00:00:00+00:00,48899.99,51415.41,47002.0,49737.82,30732.14949499,0.0169884175278533,0.0169884175278533,0.0002886063301006,0.0578266901491532,0.0607268353642192,0.0618174728508846,0.2147838990837446,48355.0854339221,145.55100695556757
2021-02-25 00:00:00+00:00,49737.81,52107.83,46700.0,47058.48,28011.20414657,-0.0553745259246152,0.0553745259246152,0.0030663381213758,0.0586020704017711,0.0621709825506032,0.063502056249323,-0.0077191522381341,48231.59920211999,-123.48623180210416
2021-02-26 00:00:00+00:00,47063.9,48464.64,44150.0,46326.2,36048.6181927,-0.0156834078095865,0.0156834078095865,0.0002459692805217,0.0584487494428561,0.0627302762173121,0.0643104327212218,0.5178740140660444,48050.1326114419,-181.46659067809375
2021-02-27 00:00:00+00:00,46319.79,48356.86,45055.0,46180.75,16290.28071728,-0.0031446311841288,0.0031446311841288,9.888705284195874e-06,0.0584094613215761,0.0629071192366081,0.0645633735368937,-0.8278359137939288,47872.096172256955,-178.03643918494345
2021-02-28 00:00:00+00:00,46169.92,46656.0,43016.0,45231.75,22745.60600179,-0.0207637707158786,0.0207637707158786,0.0004311341743415,0.0429844592202606,0.057558932465322,0.0622866334602745,-0.3143311417827368,47620.634632042005,-251.46154021495025
2021-03-01 00:00:00+00:00,45231.74,49829.0,45042.13,49639.4,25068.25043716,0.0929855993612942,0.0929855993612942,0.0086463216885791,0.0477480583496108,0.0584207224800714,0.0620581683380344,-0.107458712545492,47812.89800041896,192.2633683769527
2021-03-02 00:00:00+00:00,49635.3,50250.0,47075.11,48511.6,17063.56302004,-0.022981928633439,0.022981928633439,0.0005281690437124,0.0473272859343441,0.058087908474901,0.0617494020470464,-0.6515187467342252,47879.4410479981,66.5430475791436
2021-03-03 00:00:00+00:00,48502.18,52666.0,48161.75,50360.0,21301.47723933,0.037394264572819,0.037394264572819,0.0013983310229419,0.0456039119232171,0.0577431123212019,0.0617997451906491,-0.3273999127878915,48115.684757712566,236.2437097144648
2021-03-04 00:00:00+00:00,50370.33,51798.33,47502.0,48368.52,23386.97957577,-0.0403480202871424,0.0403480202871424,0.0016279627410916,0.0464055739958342,0.0584393069932833,0.0624698587584378,-0.1771213279663795,48139.76430459708,24.079546884517185
2021-03-05 00:00:00+00:00,48370.97,49473.99,46219.32,48769.47,25468.18029576,0.00825531343743,0.00825531343743,6.815019995021367e-05,0.046434836072917,0.0589026589576728,0.063062061555623,-0.0780536003152237,48199.736275587835,59.97197099075129
2021-03-06 00:00:00+00:00,48766.01,49210.0,47077.0,48909.84,11877.83755909,0.0028741009048214,0.0028741009048214,8.260456011095554e-06,0.0459456324429364,0.0587611583575433,0.0630157747937994,-1.057324993212329,48267.36520172233,67.62892613449367
2021-03-07 00:00:00+00:00,48909.84,51459.0,48909.83,50978.61,13965.15473114,0.0414275297506502,0.0414275297506502,0.001716240221241,0.0467433730861784,0.0584014626571876,0.0623204541817897,-0.8723385687212433,48525.57899203449,258.213790312162
2021-03-08 00:00:00+00:00,50976.22,52425.0,49328.62,52415.23,18856.28684439,0.0277910649698569,0.0277910649698569,0.0007723432921588,0.0468173006255248,0.0581366572818713,0.0619544205508053,-0.5023948740942478,48896.02194517406,370.44295313957264
2021-03-09 00:00:00+00:00,52413.17,54936.0,51845.01,54916.38,21177.14953983,0.0466144667187709,0.0466144667187709,0.0021729085074754,0.0460843525870128,0.0578333472570524,0.0617788809912068,-0.3193440755741485,49469.38937896701,573.3674337929478
2021-03-10 00:00:00+00:00,54921.61,57402.14,53025.0,55890.69,28326.07770941,0.0175861542138784,0.0175861542138784,0.0003092728200343,0.0461869376712697,0.0586449424832086,0.0628019824599734,0.1476239562481064,50080.94181906539,611.5524400983777
2021-03-11 00:00:00+00:00,55888.7,58113.0,54283.0,57815.47,24369.21216789,0.0338585680416591,0.0338585680416591,0.0011464026298316,0.0431093654994473,0.0576390730296684,0.0623570526814009,-0.1255563341826525,50817.56355058297,736.6217315175818
2021-03-12 00:00:00+00:00,57820.15,58065.92,55050.0,57225.91,21760.53824103,-0.0102496190732054,0.0102496190732054,0.0001050546911458,0.0431695790842397,0.0574449402191504,0.0620917947724274,-0.3127202043132195,51427.88226005126,610.3187094682871
2021-03-13 00:00:00+00:00,57220.84,61788.45,56083.74,61178.5,22301.28588901,0.0667890527530455,0.0667890527530455,0.0044607775676491,0.045260712124994,0.0585184930353198,0.0628995416294101,-0.3117057376221117,52356.51252099876,928.6302609475024
2021-03-14 00:00:00+00:00,61181.38,61680.0,58950.0,58972.7,13581.96759058,-0.036721195648767,0.036721195648767,0.001348446209875,0.0440005870960967,0.0515464581687401,0.0541841868181958,-0.8776744600085795,52986.625614236975,630.1130932382148
2021-03-15 00:00:00+00:00,58972.71,60601.07,54568.0,55636.15,31651.39184131,-0.0582414551198416,0.0582414551198416,0.0033920670944765,0.0398388282946413,0.0470503019160883,0.0495475909218109,1.4074194713452173,53238.96127002393,252.3356557869556
2021-03-16 00:00:00+00:00,55629.08,56970.0,53221.0,56927.11,24432.37878722,0.0229385077408893,0.0229385077408893,0.0005261751373788,0.0399876315909535,0.0463900794875065,0.0486285901643732,0.3361945244282918,53590.213530021654,351.25225999772374
2021-03-17 00:00:00+00:00,56924.26,58996.38,54138.01,58925.54,22687.57433043,0.0345029353937815,0.0345029353937815,0.0011904525507874,0.0387971184719227,0.0454831843416866,0.047805852543285,0.0957585271730583,54098.339860495784,508.1263304741297
2021-03-18 00:00:00+00:00,58925.54,60100.0,56996.15,57644.95,21459.4962399,-0.0219719676653488,0.0219719676653488,0.0004827673630871,0.0389494070025805,0.0443017160472231,0.0461935117542266,0.0142988241850498,54436.11225473428,337.77239423849824
2021-03-19 00:00:00+00:00,57644.95,59461.99,56260.0,58039.66,16429.629743,0.0068239246632591,0.0068239246632591,4.656594780983673e-05,0.0389729414848168,0.0439055197248099,0.0456581681514228,-1.002127496860528,54779.30727809292,343.19502335863945
2021-03-20 00:00:00+00:00,58026.91,59928.0,57827.97,58116.7,9725.28123717,0.0013264880424358,0.0013264880424358,1.759570526725219e-06,0.0386965300484192,0.0427977954327976,0.0442675720726653,-1.9733443692331365,55097.15420398883,317.8469258959085
2021-03-21 00:00:00+00:00,58126.34,58651.22,55543.89,57363.32,11841.63877891,-0.013047983340152,0.013047983340152,0.0001702498692448,0.0327661082037751,0.0412447614659566,0.0440716131708745,-1.4153113943298874,55312.97951789466,215.8253139058288
2021-03-22 00:00:00+00:00,57377.29,58421.68,53739.5,54110.07,19512.15647151,-0.0583847693572991,0.0583847693572991,0.003408781292905,0.0348948199491146,0.0418349726814125,0.0442043177968684,-0.1199313090551546,55198.4167066666,-114.56281122806104
2021-03-23 00:00:00+00:00,54111.49,55858.0,53000.0,54345.54,19221.75674,0.0043422441676143,0.0043422441676143,1.8855084411180446e-05,0.0338921032447764,0.0406910565426396,0.0430125725144072,-0.152226188881241,55117.19035365073,-81.22635301586706
2021-03-24 00:00:00+00:00,54333.27,57209.97,51673.82,52276.16,23775.21362623,-0.0388221140744364,0.0388221140744364,0.0015071565412085,0.0338028749126524,0.0413202549567315,0.0438703496633708,0.6308957853385977,54846.61603425542,-270.57431939530943
2021-03-25 00:00:00+00:00,52259.69,53238.0,50305.0,51325.01,29642.04415588,-0.0183622776662433,0.0183622776662433,0.0003371732410922,0.0340012573946542,0.0410093382714875,0.0434065789699455,1.535748621366257,54511.224983373955,-335.3910508814661
2021-03-26 00:00:00+00:00,51320.76,55125.13,51250.0,55072.44,17843.00738205,0.0704712517963747,0.0704712517963747,0.004966197329748,0.0374697524425286,0.0417392807728688,0.0432653087573162,-0.483039538647123,54564.67403257643,53.44904920247791
2021-03-27 00:00:00+00:00,55080.9,56640.0,53966.0,55856.53,11333.33349523,0.0141370294646761,0.0141370294646761,0.0001998556020851,0.0364439723019676,0.0416868524466949,0.0435338421117324,-1.5393454316638988,54687.70793423582,123.03390165938616
2021-03-28 00:00:00+00:00,55856.54,56587.08,54701.0,55778.82,9235.80302347,-0.0013922115629467,0.0013922115629467,1.9382530360027033e-06,0.035911597920316,0.041130023919566,0.0429673974505647,-1.6688625013748837,54791.623369070505,103.91543483468558
2021-03-29 00:00:00+00:00,55781.22,58400.0,54900.0,57613.48,17552.36885101,0.032362340659488,0.032362340659488,0.0010473210929607,0.0351192752554022,0.0412320498782159,0.0433556378021559,-0.3523521624679183,55060.37161963522,268.7482505647131
2021-03-30 00:00:00+00:00,57613.76,59397.48,57000.0,58786.46,15105.07669026,0.02015498817965,0.02015498817965,0.0004062235485218,0.0351882229004121,0.0402148907313472,0.0419872737039238,-0.6525980399664429,55415.23717966996,354.86556003474107
2021-03-31 00:00:00+00:00,58786.46,59800.0,56873.8,58800.0,17376.62672814,0.0002302986255364,0.0002302986255364,5.3037456923956635e-08,0.0343641317549323,0.0397341758948468,0.0416153833121708,-0.2363346710170656,55737.59554351091,322.35836384095455
2021-04-01 00:00:00+00:00,58800.01,59474.94,57930.0,58726.48,11096.33004907,-0.0012511224634672,0.0012511224634672,1.565307418592292e-06,0.0342887602879426,0.03924275899205,0.0409886355781446,-1.139362488177926,56022.25120603368,284.65566252276767
2021-04-02 00:00:00+00:00,58726.47,60055.02,58441.88,58981.04,10966.93017846,0.0043253038865197,0.0043253038865197,1.8708253710742825e-05,0.030880667356569,0.0372040017562996,0.039370438741132,-1.0487738871344807,56304.040614982856,281.7894089491747
2021-04-03 00:00:00+00:00,58981.04,59752.0,56943.0,57094.34,8405.26400491,-0.032511048922069,0.032511048922069,0.0010569683020131,0.0306437876411186,0.0372691940912267,0.0395279477199405,-1.3489888265853305,56379.307223079726,75.26660809687019
2021-04-04 00:00:00+00:00,57094.34,58500.0,56478.53,58215.94,6301.43187883,0.0194542129941932,0.0194542129941932,0.0003784664032234,0.0280777792289797,0.0348279227692082,0.037103451557361,-1.5770117395176968,56554.224630405464,174.91740732573817
2021-04-05 00:00:00+00:00,58216.73,59251.76,56817.64,59123.02,9204.86323941,0.0154611574794979,0.0154611574794979,0.0002390473906058,0.0278209507223005,0.0340757101462294,0.036200566867981,-1.0138738266776437,56798.871808462085,244.64717805662076
2021-04-06 00:00:00+00:00,59134.07,59475.0,57333.33,58019.98,10354.33014603,-0.0188329238947784,0.0188329238947784,0.0003546790224265,0.0270595015230256,0.032437927920745,0.0342861217252911,-0.7445458095962393,56915.16782670379,116.29601824170824
2021-04-07 00:00:00+00:00,58021.67,58630.0,55400.0,55955.75,17787.29445084,-0.0362262341763994,0.0362262341763994,0.0013123400426033,0.027815378060534,0.032548752417919,0.034197348672717,0.5399889328139813,56823.79470035105,-91.3731263527443
2021-04-08 00:00:00+00:00,55962.67,58152.0,55700.0,58083.1,8073.59731731,0.0373135439397338,0.0373135439397338,0.0013923005613424,0.0289996894350106,0.032212336013656,0.0333682686561032,-1.0242955000621945,56943.728538412855,119.93383806180644
2021-04-09 00:00:00+00:00,58083.1,58869.69,57670.51,58092.68,8094.74629652,0.0001649224997105,0.0001649224997105,2.7199430910770538e-08,0.0289981959572018,0.031973833605008,0.0330494302304388,-0.994759419181134,57053.15248713544,109.42394872258592
2021-04-10 00:00:00+00:00,58092.68,61218.97,57875.41,59778.6,12817.81106734,0.0286080711302883,0.0286080711302883,0.0008184217337956,0.0295517167352391,0.0320277357517572,0.0329334507907006,-0.2256919071475262,57312.71891693206,259.5664297966214
2021-04-11 00:00:00+00:00,59778.59,60658.89,59177.06,59985.26,7278.96516665,0.0034511279966245,0.0034511279966245,1.1910284449085887e-05,0.0265228281217712,0.0301820251836104,0.0314896190057552,-1.0303532812028555,57567.24663912901,254.52772219694452
2021-04-12 00:00:00+00:00,59983.66,61199.0,59369.0,59839.82,11467.72752999,-0.0024275397341281,0.0024275397341281,5.892949160770959e-06,0.02651060740184,0.0296282047699735,0.0307558900799466,-0.2874578546167,57783.6821973072,216.43555817819288
2021-04-13 00:00:00+00:00,59836.88,63774.39,59799.01,63588.22,17897.76603088,0.060756907424617,0.060756907424617,0.0036914017998034,0.0284960447736917,0.0276718841534018,0.0273474636564784,0.9006911681451296,58336.49532137318,552.8131240659786
2021-04-14 00:00:00+00:00,63588.22,64899.0,61277.91,62971.8,22570.84113444,-0.009741225932322,0.009741225932322,9.489148266454444e-05,0.0282826886950809,0.0276995584682456,0.0274675460903564,2.1933203653653948,58777.95290981383,441.4575884406513
2021-04-15 00:00:00+00:00,62971.8,63831.82,62036.73,63229.04,11209.4505281,0.0040766821562057,0.0040766821562057,1.6619337402726578e-05,0.0235038630911089,0.0261940257482071,0.027162647731669,-0.226263288012782,59201.86596602204,423.9130562082064
2021-04-16 00:00:00+00:00,63229.04,63604.34,60048.43,61427.27,19867.41322269,-0.0289098159274524,0.0289098159274524,0.0008357774569591,0.0241708020750097,0.0265261452757746,0.0273809519973572,1.5327400765363717,59413.80920735327,211.94324133123155
2021-04-17 00:00:00+00:00,61427.27,62572.48,59700.0,60058.86,10847.76785762,-0.0225287920052942,0.0225287920052942,0.0005075464692178,0.0246882175087305,0.0268838046525935,0.0276845199709224,-0.3993948601804706,59475.242616176765,61.4334088234973
2021-04-18 00:00:00+00:00,60067.2,60437.97,51300.0,56274.41,36891.70959047,-0.0650851788474567,0.0650851788474567,0.0042360805056054,0.0277298765664512,0.0337410651748616,0.0357875739028344,3.270112785608347,59170.40141463612,-304.84120154064294
2021-04-19 00:00:00+00:00,56273.65,57600.0,54187.85,55696.83,16838.39171629,-0.0103166692236425,0.0103166692236425,0.00010643366387,0.0274582694312302,0.0342796718298532,0.0365695400981872,0.430903362274982,58839.58508943268,-330.81632520344283
2021-04-20 00:00:00+00:00,55696.83,57111.0,53430.01,56499.29,18608.27983583,0.0143048384167943,0.0143048384167943,0.0002046284021305,0.0276439021918345,0.0347814686620812,0.0371674791903767,0.6670463245986424,58616.699842820046,-222.88524661263364
2021-04-21 00:00:00+00:00,56477.67,56810.56,53620.91,53800.86,15584.08398293,-0.0489386195316668,0.0489386195316668,0.0023949884816652,0.0297297239661596,0.0354608328207778,0.037444199129352,0.214228939727528,58158.048429218135,-458.65141360191046
2021-04-22 00:00:00+00:00,53795.62,55469.98,50400.0,51701.59,30427.89153907,-0.0398009167765805,0.0398009167765805,0.0015841129762562,0.0310181676317497,0.0375470774236481,0.0397885920774844,1.93025437213207,57543.14762643546,-614.9008027826785
2021-04-23 00:00:00+00:00,51695.98,52130.58,47464.65,51187.27,38794.85818376,-0.0099976670748089,0.0099976670748089,9.995334693871916e-05,0.0302369967999072,0.0390707695739521,0.0419940115655007,2.362903685070946,56937.82594772732,-605.3216787081401
2021-04-24 00:00:00+00:00,51187.75,51260.61,48726.87,50089.15,11839.14355893,-0.0216864505481384,0.0216864505481384,0.0004703021373768,0.0303128316424789,0.0393772048617249,0.0423679219972405,-0.5430525747501633,56285.57109556281,-652.2548521645076
2021-04-25 00:00:00+00:00,50101.42,50591.38,47044.01,49121.0,14633.51206544,-0.0195177758327131,0.0195177758327131,0.000380943573456,0.0304296331119483,0.0401763328354192,0.0433617080507037,-0.2728442519478259,55603.23099122349,-682.3401043393169
2021-04-26 00:00:00+00:00,49121.0,54400.0,48817.62,54053.6,18005.22399425,0.0956895049247292,0.0956895049247292,0.0091564813527397,0.0369601499975777,0.0424416292809264,0.0443826633366702,0.0595099313084417,55455.647087297446,-147.58390392604633
2021-04-27 00:00:00+00:00,54047.8,55509.39,53321.0,55069.62,13957.08649512,0.0186220560793072,0.0186220560793072,0.0003467809726208,0.0363011671209662,0.0421017600255882,0.0441429530543273,-0.3733964927650779,55418.882602792924,-36.76448450452153
2021-04-28 00:00:00+00:00,55069.61,56476.17,53887.0,54894.03,16484.33677655,-0.003193603508766,0.003193603508766,1.0199103371202831e-05,0.0353365202226501,0.0421759001527958,0.0445396378249901,-0.1412084031316818,55368.896640622166,-49.985962170758285
2021-04-29 00:00:00+00:00,54889.81,55226.86,52369.61,53580.0,14592.31688772,-0.0242287353166562,0.0242287353166562,0.0005870316150445,0.0357494039422539,0.0426855981924951,0.045082987559661,-0.4098948035165994,55198.52553199149,-170.37110863067937
2021-04-30 00:00:00+00:00,53580.0,58075.01,53068.43,57798.77,16536.33288912,0.0757916310586242,0.0757916310586242,0.0057443713385266,0.0390425071231727,0.0437235016760451,0.0454055204451253,-0.202260287656591,55446.16786227801,247.6423302865223
2021-05-01 00:00:00+00:00,57798.77,58550.0,57050.94,57859.28,10787.04933216,0.0010463604655428,0.0010463604655428,1.0948702238510216e-06,0.0390355810991937,0.0437360837548585,0.0454246157564493,-0.9390004535497772,55675.98806587058,229.8202035925715
2021-05-02 00:00:00+00:00,57859.28,57972.26,56072.0,56625.2,7647.62578087,-0.021559739834839,0.021559739834839,0.0004648223817459,0.0393284002138529,0.0437750544376538,0.0453790360355026,-1.2694846187378963,55766.38920245433,90.40113658375049
2021-05-03 00:00:00+00:00,56625.21,58986.0,56500.0,57212.73,15165.00648795,0.0103223102663919,0.0103223102663919,0.0001065500892356,0.0369794602158089,0.0433011162682016,0.0455126591993986,-0.3476168859055059,55904.13594507773,137.74674262339977
2021-05-04 00:00:00+00:00,57212.73,57247.24,53057.7,53241.92,23492.0586849,-0.0719303700850867,0.0719303700850867,0.0051739781405775,0.0402670437299319,0.0438144328289447,0.045114223140066,0.6429984712653614,55650.59156935604,-253.54437572169263
2021-05-05 00:00:00+00:00,53241.91,57980.86,52913.02,57515.69,22918.90458572,0.0772117241592976,0.0772117241592976,0.0059616503476514,0.0438028122528758,0.0453419557456817,0.0459267157495623,0.5106155378185828,55828.219991322134,177.62842196609563
2021-05-06 00:00:00+00:00,57515.69,58400.0,55288.0,56440.66,18244.13605211,-0.0188679593959922,0.0188679593959922,0.0003559998917688,0.0435281228977447,0.045280051555268,0.0459429324288866,-0.0448392796317344,55886.54761119622,58.32761987408594
2021-05-07 00:00:00+00:00,56444.82,58735.95,55300.0,57380.39,18323.8958022,0.0165127865730272,0.0165127865730272,0.0002726721204063,0.0433930151701929,0.0455629694882872,0.0463785057768786,-0.08243777431059,56028.81831489182,142.27070369559806
2021-05-08 00:00:00+00:00,57380.39,59559.84,56980.01,58958.05,15374.94442964,0.0271235667407064,0.0271235667407064,0.0007356878727375,0.0413271597610723,0.0403329099219028,0.0399517798312121,-0.3677927789535525,56307.7927610926,278.9744462007802
2021-05-09 00:00:00+00:00,58958.06,59300.52,56265.3,58312.57,17169.72318523,-0.0110084950285683,0.0110084950285683,0.000121186962794,0.0413360834969085,0.0401157894389457,0.0396439127433607,-0.1101218560570439,56498.72392670283,190.93116561022907
2021-05-10 00:00:00+00:00,58313.84,59592.2,53600.0,55866.41,24647.23540718,-0.0428543739383236,0.0428543739383236,0.0018364973656456,0.0423115261724172,0.0416144485647364,0.0413507677549948,0.908859771688464,56438.50355273113,-60.22037397170061
2021-05-11 00:00:00+00:00,55866.38,56962.07,54511.48,56753.19,15446.63591676,0.0157485611382089,0.0157485611382089,0.0002480171779239,0.0410233675098971,0.0413088643317835,0.0414186469877599,-0.3933313242247295,56468.47369056626,29.970137835131027
2021-05-12 00:00:00+00:00,56753.19,58041.0,48500.0,49498.77,29660.84273553,-0.1367640454543846,0.1367640454543846,0.0187044041290489,0.0503878084410477,0.0460689259580229,0.0442862708496349,1.6406325134005244,55804.6923867028,-663.7813038634558
2021-05-13 00:00:00+00:00,49498.76,52500.0,46000.0,49690.11,42250.08740789,0.0038580985558071,0.0038580985558071,1.488492446632147e-05,0.0503455839013522,0.0477370739821646,0.0466883890111983,3.164188982355403,55222.35120701682,-582.34117968598
2021-05-14 00:00:00+00:00,49682.28,51569.56,48895.0,49893.48,21987.79362448,0.004084413561019,0.004084413561019,1.6682434137436396e-05,0.0501198247523485,0.0477873985200445,0.0468531103288984,0.4201650791689019,54714.83966349141,-507.511543525412
2021-05-15 00:00:00+00:00,49893.48,50730.58,46573.0,46775.51,21936.11454712,-0.0645305575368915,0.0645305575368915,0.004164192856022,0.0519726783736842,0.0481682829919736,0.0466153806124975,0.3660144697333598,53958.71302887318,-756.126634618231
2021-05-16 00:00:00+00:00,46771.01,49808.28,43825.0,46450.79,30655.33064729,-0.0069663027107969,0.0069663027107969,4.852937345845749e-05,0.0473894682220677,0.0490319414909596,0.0496519214871322,1.381969630663104,53243.67274040906,-715.0402884641153
2021-05-17 00:00:00+00:00,46450.78,46646.15,42101.0,43580.5,43660.22208427,-0.0637836700467248,0.0637836700467248,0.0040683565646294,0.0493136946290865,0.0506408196376184,0.0511450688984112,2.397224506795586,52323.37057465582,-920.3021657532444
2021-05-18 00:00:00+00:00,43571.89,45851.0,42300.0,42857.15,28210.30024018,-0.0167373103359394,0.0167373103359394,0.0002801375572815,0.0494503528871767,0.0513999782383198,0.0521355997362549,0.6708520925105834,51421.82575802193,-901.5448166338902
2021-05-19 00:00:00+00:00,42865.05,43591.7,30000.0,36731.75,109537.24233282,-0.1542309885940923,0.1542309885940923,0.023787197842711,0.0600445310752747,0.0714778858381575,0.075425555533652,3.842988531982265,50022.7709239246,-1399.0548340973255
2021-05-20 00:00:00+00:00,36735.44,42605.0,35000.0,40623.33,51445.79735691,0.1007010284392013,0.1007010284392013,0.0101406971287128,0.0618478940753761,0.0752310751075336,0.0797986316506443,1.0414513542303094,49127.58607402702,-895.1848498975814
2021-05-21 00:00:00+00:00,40623.24,42275.99,33501.54,37340.77,55961.90006046,-0.0842567728940676,0.0842567728940676,0.0070992037785224,0.0646534411069811,0.0813848249795006,0.0869873945112537,1.1229144964668478,48005.03216221493,-1122.5539118120942
2021-05-22 00:00:00+00:00,37333.09,38889.76,35257.52,37476.83,29239.02738254,0.0036371161328458,0.0036371161328458,1.3228613763807223e-05,0.0644785837202925,0.0823215557456229,0.0882501335660059,-0.1156484844099172,47002.34624200398,-1002.685920210948
2021-05-23 00:00:00+00:00,37476.84,38319.36,31111.0,34758.67,53433.30296532,-0.0752938380568004,0.0752938380568004,0.0056691620493236,0.0666004381110152,0.086755797913264,0.0933808937749457,0.897954899376425,45836.2818380036,-1166.0644040003826
2021-05-24 00:00:00+00:00,34758.88,39966.87,34407.17,38878.56,44419.45827713,0.112013904574686,0.112013904574686,0.0125471148180668,0.0693128789652662,0.0884703785886998,0.0948372546846053,0.4408862936957834,45173.64166295563,-662.6401750479636
2021-05-25 00:00:00+00:00,38874.53,39878.51,36481.26,38361.81,26107.55687287,-0.0133805083999749,0.0133805083999749,0.0001790380050418,0.0671948254951462,0.0884257619086004,0.0953672217409361,-0.4006899348378892,44524.895790293194,-648.7458726624391
2021-05-26 00:00:00+00:00,38361.81,40900.0,37837.36,39293.23,25107.68631485,0.0239898059355784,0.0239898059355784,0.0005755107888267,0.0672764454930256,0.0887371759961346,0.095745237404969,-0.4667207202475066,44026.64190550337,-498.25388478982495
2021-05-27 00:00:00+00:00,39293.23,40440.95,37191.99,38556.88,19390.89447264,-0.0189176857992646,0.0189176857992646,0.0003578788359996,0.0673081009534195,0.0890800068672174,0.0961767540959061,-0.7342429901515756,43505.712200217335,-520.9297052860347
2021-05-28 00:00:00+00:00,38556.88,38900.0,34688.0,35680.47,36231.72333985,-0.0775310733348619,0.0775310733348619,0.0060110673324557,0.0692397965547388,0.0902038145762226,0.0970947315712004,-0.0044118209309215,42760.451038291874,-745.2611619254603
2021-05-29 00:00:00+00:00,35680.48,37325.0,33650.86,34627.82,27999.15073256,-0.0299460750363522,0.0299460750363522,0.0008967674100828,0.0695192667489097,0.0909977701780257,0.0980400284174022,-0.4273730714769299,41985.91474893074,-774.5362893611309
2021-05-30 00:00:00+00:00,34627.81,36500.0,33333.0,35669.44,16038.94658082,0.0296368945457848,0.0296368945457848,0.0008783455183179,0.0691738451796608,0.0907007465166478,0.0977526099462194,-0.966620666663781,41384.34572522305,-601.5690237076924
2021-05-31 00:00:00+00:00,35669.44,37534.09,34183.0,37279.31,19527.11600162,0.0441441812821907,0.0441441812821907,0.0019487087410749,0.0697857824710537,0.091375485273175,0.0984532191206322,-0.8185405583455005,40993.389941868474,-390.95578335457685
2021-06-01 00:00:00+00:00,37276.23,37918.97,35669.14,36685.0,15713.10281689,-0.0160705288964558,0.0160705288964558,0.0002582618990118,0.0628311095206457,0.0885174650546953,0.0966262043772011,-0.9462355567580892,40583.06709026195,-410.322851606521
2021-06-02 00:00:00+00:00,36684.99,38237.37,35920.0,37577.91,13952.35891376,0.0240484255841433,0.0240484255841433,0.000578326773076,0.063054900015985,0.0871251478843212,0.0947983218716278,-0.9407914488896282,40296.86165309415,-286.2054371678023
2021-06-03 00:00:00+00:00,37581.83,39489.82,37184.88,39248.55,14325.7560692,0.0434981231207599,0.0434981231207599,0.0018920867150287,0.0637941269245879,0.0872059027789504,0.0947112226931775,-0.8940870871519159,40197.02244803756,-99.83920505658898
2021-06-04 00:00:00+00:00,39248.54,39291.24,35593.22,36856.52,17917.63251152,-0.0628819643721565,0.0628819643721565,0.0039541414433011,0.0637117576231764,0.0874597881606046,0.0950565553822732,-0.7186293406131551,39878.87935774827,-318.14309028928983
2021-06-05 00:00:00+00:00,36856.53,37921.35,34832.17,35539.49,13654.69033381,-0.036388063903299,0.036388063903299,0.0013240911946305,0.0642103274442125,0.086510507930958,0.0937130928038413,-0.8543756885187611,39465.604180819864,-413.27517692840775
2021-06-06 00:00:00+00:00,35539.97,36477.86,35258.0,35800.48,8184.50324318,0.0073168285425945,0.0073168285425945,5.353597992172648e-05,0.0626276705718615,0.0855300801604243,0.0928755147061573,-0.9945450326419352,39116.5447350275,-349.0594457923653
2021-06-07 00:00:00+00:00,35800.48,36812.39,33333.0,33575.91,18997.71626987,-0.0641524555963638,0.0641524555963638,0.0041155375590434,0.0641404328122729,0.0858835569899017,0.0929282044422455,-0.5065189051364798,38588.86523645345,-527.6794985740489
2021-06-08 00:00:00+00:00,33567.26,34069.0,31004.95,33402.13,34937.55754915,-0.0051891751372679,0.0051891751372679,2.692753860523949e-05,0.0540923433226959,0.0708387381144776,0.0763350329292292,0.5403379110193293,38094.890452029314,-493.9747844241356
